Spec,Source0 original,Modified Source0 for url health check,UrlHealth,UpdateAvailable,UpdateURL,HealthUpdateURL,Name,SHAName,UpdateDownloadName
python-jsonpointer.spec,jsonpointer-%{version}.tar.gz,https://github.com/stefankoegl/python-json-pointer/archive/refs/tags/v2.0.tar.gz,200,3.0.0,https://github.com/stefankoegl/python-json-pointer/archive/refs/tags/v3.0.0.tar.gz,200,python-jsonpointer,DF7307942F1532468E61DFA6BB9606EDE56CBCD3B9FAD3E690E7D9127AC56E709688D5143A80E99F2F1AE92415F156DA975A7741BB51222579A51D12EE640253,python-jsonpointer-3.0.0.tar.gz
python-jsonschema.spec,http://pypi.python.org/packages/source/j/jsonschema/jsonschema-%{version}.tar.gz,https://github.com/python-jsonschema/jsonschema/archive/refs/tags/v2.6.0.tar.gz,200,4.26.0,https://github.com/python-jsonschema/jsonschema/archive/refs/tags/v4.26.0.tar.gz,200,python-jsonschema,5437F93A08FED3F1447864F119D65F8434AD47679D1AF089A76A2E9FB7297D8B8901E97D81630BC07467A4830AFBDF012469B22B1676DA8B3BC396FE84081B79,python-jsonschema-4.26.0.tar.gz
python-linux-procfs.spec,,https://git.kernel.org/pub/scm/libs/python/python-linux-procfs/python-linux-procfs.git,200,,,,python-linux-procfs,,
python-lockfile.spec,https://pypi.python.org/packages/source/l/lockfile/lockfile-%{version}.tar.gz,https://pypi.python.org/packages/source/l/lockfile/lockfile-0.12.2.tar.gz,200,Warning: repo isn't maintained anymore.,,,python-lockfile,,
python-lxml.spec,https://github.com/lxml/lxml/releases/download/lxml-%{version}/lxml-%{version}.tar.gz,https://github.com/lxml/lxml/releases/download/lxml-4.9.1/lxml-4.9.1.tar.gz,200,,,,python-lxml,,
python-M2Crypto.spec,https://pypi.python.org/packages/11/29/0b075f51c38df4649a24ecff9ead1ffc57b164710821048e3d997f1363b9/M2Crypto-%{version}.tar.gz,https://gitlab.com/m2crypto/m2crypto/-/archive/0.30.1/m2crypto-0.30.1.tar.gz,200,0.47.0,https://gitlab.com/m2crypto/m2crypto/-/archive/0.47.0/m2crypto-0.47.0.tar.gz,200,python-M2Crypto,AD1F9E8A155055287689DC502900D5CF7DF6DEFACF2DA4F923683F2041AB7999EA1D2FAC7105053E362778C3326C9AAD36F8CE9BD5810A0EA1BB33F1E91DFFC8,m2crypto-0.47.0.tar.gz
python-m2r.spec,https://github.com/miyakogi/m2r/archive/v%{version}/m2r-%{version}.tar.gz,https://github.com/miyakogi/m2r/archive/v0.2.0/m2r-0.2.0.tar.gz,200,,,,python-m2r,,
python-macholib.spec,https://files.pythonhosted.org/packages/0d/fe/61e8f6b569c8273a8f2dd73921738239e03a2acbfc55be09f8793261f269/macholib-%{version}.tar.gz,https://github.com/ronaldoussoren/macholib/archive/refs/tags/v1.14.tar.gz,200,1.16.4,https://github.com/ronaldoussoren/macholib/archive/refs/tags/v1.16.4.tar.gz,200,python-macholib,7DE3272801E884941D6D15620B8E6104E47CF62ED13FD0454691AF37A38CA8248C5FDF26B92F2AF7405AD3EC27826160AF7DC27EE6B7F4262C5D1C5747418F99,python-macholib-1.16.4.tar.gz
python-mako.spec,Mako-%{version}.tar.gz,https://github.com/sqlalchemy/mako/archive/refs/tags/rel_1.0.7.tar.gz,200,1.3.10,https://github.com/sqlalchemy/mako/archive/refs/tags/rel_1_3_10.tar.gz,200,python-mako,3052EA29570B28E249CD73FA29C27606F285895E22393C4974DB0F391908C0BBA747ECFE92ACA660E8B7F3806AC4ABBAD9576BAD94F149F18462EAAA90F1044E,python-mako-1.3.10.tar.gz
python-markupsafe.spec,https://pypi.python.org/packages/4d/de/32d741db316d8fdb7680822dd37001ef7a448255de9699ab4bfcbdf4172b/MarkupSafe-%{version}.tar.gz,https://github.com/pallets/markupsafe/archive/refs/tags/1.1.1.tar.gz,200,3.0.3,https://github.com/pallets/markupsafe/archive/refs/tags/3.0.3.tar.gz,200,python-markupsafe,2259DBA158C37D06F87EF208603706F1D79B536124CEC599EE634717D6061CCCD89EE4BC8C35AA40CE9C728D595F2B802B6E68E9C7219C2F17135ED91854D777,python-markupsafe-3.0.3.tar.gz
python-mistune.spec,https://files.pythonhosted.org/packages/source/m/mistune/mistune-%{version}.tar.gz,https://github.com/lepture/mistune/archive/refs/tags/v0.8.3.tar.gz,200,3.2.0,https://github.com/lepture/mistune/archive/refs/tags/v3.2.0.tar.gz,200,python-mistune,DC4AB1536B71A5710127CDC6C623FF3CEF3452BF843908EEBF514213EDB6AD29B475E08DABC9B88902D873D01DC9033FF3253A6A413AA90A04DFEDF2F6598144,python-mistune-3.2.0.tar.gz
python-msgpack.spec,https://pypi.io/packages/source/m/msgpack-python/msgpack-%{version}.tar.gz,https://github.com/msgpack/msgpack-python/archive/refs/tags/v0.5.6.tar.gz,200,1.1.2,https://github.com/msgpack/msgpack-python/archive/refs/tags/v1.1.2.tar.gz,200,python-msgpack,BD5BC3498875FD17FCFAEB1A79C49E61313976341950C385CACBE3C6CF85BF1ACFC9CCF06046DDEB1848F52929F1D71AAC6B67BAC41479C1333E42BD1D461542,python-msgpack-1.1.2.tar.gz
python-ndg-httpsclient.spec,ndg_httpsclient-%{version}.tar.gz,https://github.com/cedadev/ndg_httpsclient/archive/refs/tags/0.5.1.tar.gz,200,(same version),,,python-ndg-httpsclient,,
python-netaddr.spec,netaddr-%{version}.tar.gz,https://github.com/netaddr/netaddr/archive/refs/tags/0.7.19.tar.gz,200,1.3.0,https://github.com/netaddr/netaddr/archive/refs/tags/1.3.0.tar.gz,200,python-netaddr,93AC74F2AD6DDD300DA25ADED4AE4E3DC71BB52B6447DCBEFEFA55A0B8A26F55290594A88CD1F557548026F3D4673A1EDC6AD19CBF274DA6D2783D4907F931E5,python-netaddr-1.3.0.tar.gz
python-netifaces.spec,https://pypi.python.org/packages/source/n/netifaces/netifaces-%{version}.tar.gz,https://github.com/al45tair/netifaces/archive/refs/tags/release_0.10.9.tar.gz,200,0.11.0,https://github.com/al45tair/netifaces/archive/refs/tags/release_0_11_0.tar.gz,200,python-netifaces,D03E54AFDE3B9B5A04CF45D57EC3A52EEFFB2003C28FA39E930F5CC686A6638CE640F2BCF15FFA73B7B48A076EB22F052681B1514CCBBA5F3656AEA78086365C,python-netifaces-0.11.0.tar.gz
python-ntplib.spec,ntplib-%{version}.tar.gz,https://github.com/cf-natali/ntplib/archive/refs/tags/0.3.3.tar.gz,200,0.4.0,https://github.com/cf-natali/ntplib/archive/refs/tags/0.4.0.tar.gz,200,python-ntplib,AD735B1BCCC4DC149622423B2877DC1D4B461F245DD0BD5B0CF963918EA63806772783E03EB8A66C75934746981FBD28789F19EFA339C87B2F83E8218EE4A4C3,python-ntplib-0.4.0.tar.gz
python-numpy.spec,https://pypi.python.org/packages/a5/16/8a678404411842fe02d780b5f0a676ff4d79cd58f0f22acddab1b392e230/numpy-%{version}.zip,https://github.com/numpy/numpy/archive/refs/tags/v1.15.1.tar.gz,200,2.4.2,https://github.com/numpy/numpy/archive/refs/tags/v2.4.2.tar.gz,200,python-numpy,33F39B7ACF79A3E0E697736CCB330B4D7D3868AFF8224D633E4E2EBD02F13D3986CF868FB2F860DCF7C1011992A65D839441C5F0251108AE1D70467FA3711DE0,python-numpy-2.4.2.tar.gz
python-oauthlib.spec,https://pypi.python.org/packages/fa/2e/25f25e6c69d97cf921f0a8f7d520e0ef336dd3deca0142c0b634b0236a90/oauthlib-%{version}.tar.gz,https://github.com/oauthlib/oauthlib/archive/refs/tags/v2.1.0.tar.gz,200,3.3.1,https://github.com/oauthlib/oauthlib/archive/refs/tags/v3.3.1.tar.gz,200,python-oauthlib,70BF588E76243BC8C0AB1A046997FDDBFDAE38EADB0659A9B56999AB8D1451BD5BB131ACF67956A17D98D48C58140DA13102460662D980D76D0A04C60D024108,python-oauthlib-3.3.1.tar.gz
python-packaging.spec,pypi.python.org/packages/source/p/packaging/packaging-%{version}.tar.gz,https://github.com/pypa/packaging/archive/refs/tags/17.1.tar.gz,200,26.0,https://github.com/pypa/packaging/archive/refs/tags/26.0.tar.gz,200,python-packaging,9C96B3F70E483AF3812A859DE217E58E07CC48210CFB3B7E64FBC3118BD7C53C39E9F5F33D13F532A4E0CE4C208BED58C64ED5EA16390371F3480706D72A9011,python-packaging-26.0.tar.gz
python-pam.spec,python-pam-%{version}.tar.gz,https://github.com/FirefighterBlu3/python-pam/archive/refs/tags/v1.8.2.tar.gz,200,2.0.2,https://github.com/FirefighterBlu3/python-pam/archive/refs/tags/v2.0.2.tar.gz,200,python-pam,EAFEB753B22FFCCC1C5729516EA1AE26799D3749140FE91849DDB804066CABD4B5493E9B059172977DD5B3C5D48C8B5CED6C5C944931FCF23225DDA09DB026F6,python-pam-2.0.2.tar.gz
python-pbr.spec,https://pypi.io/packages/source/p/pbr/pbr-%{version}.tar.gz,https://tarballs.openstack.org/pbr/pbr-4.2.0.tar.gz,200,,,,python-pbr,,
python-pefile.spec,https://files.pythonhosted.org/packages/36/58/acf7f35859d541985f0a6ea3c34baaefbfaee23642cf11e85fe36453ae77/pefile-%{version}.tar.gz,https://github.com/erocarrera/pefile/archive/refs/tags/v2019.4.18.tar.gz,200,2024.8.26,https://github.com/erocarrera/pefile/archive/refs/tags/v2024.8.26.tar.gz,200,python-pefile,D81DC149DA6DFC70E80C305440F2846A04904E8C442A42882B9C8D1A7A2B5CCF827BE19827F4979E9880098A67DC858DDCCE5A24B35CC6B7CDA2E448F3E1386F,python-pefile-2024.8.26.tar.gz
python-pexpect.spec,https://github.com/pexpect/pexpect/archive/pexpect-%{version}.tar.gz,https://github.com/pexpect/pexpect/archive/refs/tags/4.6.0.tar.gz,200,4.9,https://github.com/pexpect/pexpect/archive/refs/tags/4.9.tar.gz,200,python-pexpect,222AA3A2ABA174F1F9C9E5BBF71AA59FBC1C1830FCE6691ECB01EC4F0613B1F2141DA489A6BD7BFD226F46D98D52A16E1F5A5B7345BCF6557110BFD52CD5F31E,python-pexpect-4.9.tar.gz
python-pika.spec,https://github.com/pika/pika/archive/refs/tags/pika-1.2.1.tar.gz,https://github.com/pika/pika/releases/download/1.2.1/pika-1.2.1.tar.gz,200,1.3.2,https://github.com/pika/pika/releases/download/1.3.2/pika-1.3.2.tar.gz,200,python-pika,9CDB1234C643E3E22960E110DDDEEA338D7E44DA4F13579761FA010047E22434C7846FA96D25F36DBD1CD8A8787FE8D77367373D4E53702760236578ED928395,pika-1.3.2.tar.gz
python-pip.spec,https://pypi.python.org/packages/11/b6/abcb525026a4be042b486df43905d6893fb04f05aac21c32c638e939e447/pip-%{version}.tar.gz,https://github.com/pypa/pip/archive/refs/tags/18.0.tar.gz,200,26.0.1,https://github.com/pypa/pip/archive/refs/tags/26.0.1.tar.gz,200,python-pip,3786DF7522EA65BC20FB9885CE5C2DDC60200A536A1F754A8D7DC278115C73258863E4C51AC7E9A60DDA0B70263730DC194F70E1E8F8D00178A8B3C724333BF0,python-pip-26.0.1.tar.gz
python-ply.spec,https://github.com/dabeaz/ply/archive/ply-%{version}.tar.gz,https://github.com/dabeaz/ply/archive/refs/tags/3.11.tar.gz,200,(same version),,,python-ply,,
python-prettytable.spec,prettytable-%{version}.tar.gz,https://github.com/jazzband/prettytable/archive/refs/tags/0.7.2.tar.gz,200,3.17.0,https://github.com/jazzband/prettytable/archive/refs/tags/3.17.0.tar.gz,200,python-prettytable,5AC6EB1283171E354906E1092CB91513D9B1D3CB36D67897C413F4E664E3A11A020F13CF0C5183E09D3BD4C31CB04334B7E70DDD19F84D29637032A83F994026,python-prettytable-3.17.0.tar.gz
python-prometheus_client.spec,prometheus_client-%{version}.tar.gz,https://github.com/prometheus/client_python/archive/refs/tags/v0.3.1.tar.gz,200,0.24.1,https://github.com/prometheus/client_python/archive/refs/tags/v0.24.1.tar.gz,200,python-prometheus_client,5188472D93FE0E2A2BA36431D08DFD3AF42DEE5F39C32D600F8DE4728BA8D9396CA4F3A35FC7370B4F23F9BA733D2C81DB9464C9B8E6CE515523470EDC8B8001,python-prometheus_client-0.24.1.tar.gz
python-prompt_toolkit.spec,https://files.pythonhosted.org/packages/source/p/prompt_toolkit/prompt_toolkit-%{version}.tar.gz,https://github.com/prompt-toolkit/python-prompt-toolkit/archive/refs/tags/2.0.9.tar.gz,200,3.0.52,https://github.com/prompt-toolkit/python-prompt-toolkit/archive/refs/tags/3.0.52.tar.gz,200,python-prompt_toolkit,DADE6912D9D06F5B914764ECB89E00083394969577E65271F63956053B503FA6DA4475B2CDBE4613260295265C7A4BA36FA490481FE3D120756079941BCE485E,python-prompt_toolkit-3.0.52.tar.gz
python-psutil.spec,https://files.pythonhosted.org/packages/source/p/psutil/psutil-%{version}.tar.gz,https://github.com/giampaolo/psutil/archive/refs/tags/release-5.4.7.tar.gz,200,7.2.2,https://github.com/giampaolo/psutil/archive/refs/tags/release-7.2.2.tar.gz,200,python-psutil,69E5A689FFBA4B7A6C345D1228F2EC5C58BA3AEED5CFAEBCA949E541D73509F3C63CFC9DF0230B11A2DF84758DE5EDC449DFB29F0635B36FA57025441CF9CFA6,release-7.2.2.tar.gz
python-psycopg2.spec,https://files.pythonhosted.org/packages/source/p/psycopg2/psycopg2-%{version}.tar.gz,https://github.com/psycopg/psycopg2/archive/refs/tags/2.7.5.tar.gz,200,2.9.11,https://github.com/psycopg/psycopg2/archive/refs/tags/2.9.11.tar.gz,200,python-psycopg2,B02702AD95A63665B9AB28FD9A5E840848CC07A75A95CCCE1153F624FFA26D51070C6C832E8A99546CFAC797C2758611BC3F5D8D9776631AA94D182018B79731,python-psycopg2-2.9.11.tar.gz
python-ptyprocess.spec,https://files.pythonhosted.org/packages/source/p/ptyprocess/ptyprocess-%{version}.tar.gz,https://github.com/pexpect/ptyprocess/archive/refs/tags/0.6.0.tar.gz,200,0.7.0,https://github.com/pexpect/ptyprocess/archive/refs/tags/0.7.0.tar.gz,200,python-ptyprocess,2CCBA731CC3C17D1A942B319C7CBB894B69B4228B2141F30C845F4D64C9033BCDB2ADAA735EBCDCF936BDB7124C0351A58CBA614387325ABACD683F256B705D9,python-ptyprocess-0.7.0.tar.gz
python-py.spec,https://pypi.python.org/packages/53/72/6c6f1e787d9cab2cc733cf042f125abec07209a58308831c9f292504e826/py-%{version}.tar.gz,https://github.com/pytest-dev/py/archive/refs/tags/1.6.0.tar.gz,200,1.11.0,https://github.com/pytest-dev/py/archive/refs/tags/1.11.0.tar.gz,200,python-py,7307E41E0120B8D4CC9B77FD4B5FC93CB649E05C7BD41002EDFEAD20CF027A32956FAFFD764DFF9A95E97600604AE76B25C472A99B0A44A7842C862C8846717B,python-py-1.11.0.tar.gz
python-pyasn1-modules.spec,pyasn1-modules-%{version}.tar.gz,https://github.com/etingof/pyasn1-modules/archive/refs/tags/v0.2.2.tar.gz,200,0.2.8,https://github.com/etingof/pyasn1-modules/archive/refs/tags/v0.2.8.tar.gz,200,python-pyasn1-modules,7701F239C13E65D5A0979B0D3AC4A408E9493DFDBB2277D864A6C204EA8DC569CDDBBABA2E9A601C86336A02AF660A6DFEB734F70C6F73631443219B2E770047,python-pyasn1-modules-0.2.8.tar.gz
python-pyasn1.spec,pyasn1-%{version}.tar.gz,https://github.com/pyasn1/pyasn1/archive/refs/tags/v0.4.4.tar.gz,200,0.6.2,https://github.com/pyasn1/pyasn1/archive/refs/tags/v0.6.2.tar.gz,200,python-pyasn1,0C7D0D1AE8BCEC004FEEDE4C5FE74500729C0DCA45A5F7A0650B77FD11B1C3B364BABE3CAC673B0F6382732FB6CCF204ACCEB3BBB2E2A2BF635A8830548B4A85,python-pyasn1-0.6.2.tar.gz
python-pycodestyle.spec,%{name}-%{version}.tar.gz,https://github.com/FirefighterBlu3/python-pam/archive/refs/tags/v2.5.0.tar.gz,200,Warning: duplicate of python-pam.spec,,,python-pycodestyle,,
python-pycparser.spec,https://pypi.python.org/packages/source/p/pycparser/pycparser-%{version}.tar.gz,https://github.com/eliben/pycparser/archive/refs/tags/release_v2.18.tar.gz,200,3.00,https://github.com/eliben/pycparser/archive/refs/tags/release_v3.00.tar.gz,200,python-pycparser,E3B877AEBEDD49616F2144812E385DE973ADD7BF358CF908FECD210149E9C2DA563FFD27B09E915EBBF0F159FEC83DE76C7F7C27D0BAA1282F75C50BEB666590,python-pycparser-v3.00.tar.gz
python-pycryptodomex.spec,https://files.pythonhosted.org/packages/31/a4/b03a16637574312c1b54c55aedeed8a4cb7d101d44058d46a0e5706c63e1/pycryptodomex-%{version}.tar.gz,https://github.com/Legrandin/pycryptodome/archive/refs/tags/v3.20.0.tar.gz,200,3.23.0,https://github.com/Legrandin/pycryptodome/archive/refs/tags/v3.23.0.tar.gz,200,python-pycryptodomex,564BAD0257F50EAF9F4318C39BC224B79FE0051B4E2D6CFF4C1070D2065CF9EB03BCE661F9D21346414F9942BBC10A9F40E976EEE104231718D1B9484FCBB022,python-pycryptodomex-3.23.0.tar.gz
python-pydantic.spec,https://files.pythonhosted.org/packages/d5/eb/d5ee9e58b2a4608c320fc72e5d471ba0cd949e8ef6f2689d30d1bd782d9f/pydantic-1.10.1.tar.gz,https://github.com/pydantic/pydantic/archive/refs/tags/v1.10.1.tar.gz,200,2.12.5,https://github.com/pydantic/pydantic/archive/refs/tags/v2.12.5.tar.gz,200,python-pydantic,92E8C43E207E827D4EAAD7CD8A09B3E796E8A150AA4DFE193F8DDF29DF4826D4E6E6BBA4C98CCDFA77AE12E07D7DA4BC6567CD16EE8106E06231E0513B3DDE37,python-pydantic-2.12.5.tar.gz
python-Pygments.spec,https://files.pythonhosted.org/packages/source/P/Pygments/Pygments-%{version}.tar.gz,https://github.com/pygments/pygments/archive/refs/tags/2.9.0.tar.gz,200,2.19.2,https://github.com/pygments/pygments/archive/refs/tags/2.19.2.tar.gz,200,python-Pygments,F7A1EAD44DB235ED56A8CBCDEFDB72471C4AC15F270842926323F774457B14E11C51A37A0C7B485767843C30CA66D0D79F2D1BA9FE883E7C156E725D7C3211AD,python-Pygments-2.19.2.tar.gz
python-PyHamcrest.spec,https://pypi.python.org/packages/source/n/deepmerge/PyHamcrest-%{version}.tar.gz,https://github.com/hamcrest/PyHamcrest/archive/refs/tags/V1.9.0.tar.gz,200,2.1.0,https://github.com/hamcrest/PyHamcrest/archive/refs/tags/V2.1.0.tar.gz,200,python-PyHamcrest,99017A75954B346622F9BD261A4F8827F82EB42A19551A7F96F9097A763E57AFCC367A41A4CCA742BDA60EE0E7C3BCC2CA7025348E318F41E67C97C7A60961B5,python-PyHamcrest-2.1.0.tar.gz
python-pyinstaller.spec,https://files.pythonhosted.org/packages/source/P/PyInstaller/%{srcname}-%{version}.tar.gz,https://github.com/pyinstaller/pyinstaller/archive/refs/tags/v3.4.tar.gz,200,6.19.0,https://github.com/pyinstaller/pyinstaller/archive/refs/tags/v6.19.0.tar.gz,200,python-pyinstaller,891B8F4376248E075218A4C5375612C2691AFB923A25EDA52B0B0A6F60D13501EEB57B522F26B4D7370361DA22116265A811D96F6FC0D14E4E84EB437EF4FC20,python-pyinstaller-6.19.0.tar.gz
python-pyjsparser.spec,https://files.pythonhosted.org/packages/source/p/pyjsparser/pyjsparser-%{version}.tar.gz,https://github.com/PiotrDabkowski/pyjsparser/archive/refs/tags/v2.7.1.tar.gz,200,Warning: Cannot detect correlating tags from the repo provided.,,,python-pyjsparser,,
python-PyJWT.spec,https://github.com/jpadilla/pyjwt/archive/refs/tags/PyJWT-2.8.0.tar.gz,https://github.com/jpadilla/pyjwt/archive/refs/tags/2.8.0.tar.gz,200,2.11.0,https://github.com/jpadilla/pyjwt/archive/refs/tags/2.11.0.tar.gz,200,python-PyJWT,0242A3F533B21F775470B4AD03AE91686C7D27555D82EC06C4CF4E7E3156BF2C71EC5C02D47BE5B09976F028D8A6BF9380E9CB7F54A25F5135CBBFE8E71A871F,python-PyJWT-2.11.0.tar.gz
python-PyNaCl.spec,PyNaCl-%{version}.tar.gz,https://github.com/pyca/pynacl/archive/refs/tags/1.3.0.tar.gz,200,1.6.2,https://github.com/pyca/pynacl/archive/refs/tags/1.6.2.tar.gz,200,python-PyNaCl,E1B5871FA6221CB0EC6928FDC7AB6C5900BA0E41DF1AC1E7B8DCA8B8EA8C32BB7DB6C9D2AAD0579FD4ED09F5C27800637C6296EF6E0D7A0A804CDC86C796F59D,python-PyNaCl-1.6.2.tar.gz
python-pyOpenSSL.spec,https://files.pythonhosted.org/packages/source/p/pyOpenSSL/pyOpenSSL-%{version}.tar.gz,https://github.com/pyca/pyopenssl/archive/refs/tags/18.0.0.tar.gz,200,25.3.0,https://github.com/pyca/pyopenssl/archive/refs/tags/25.3.0.tar.gz,200,python-pyOpenSSL,988EF36447CD0EB69992267722F40BF9819F66F51B4D37AEE3847ADC0BCB1FD823F226781FE2931B6C5FA9F1E2524D6CB7B9E916DFD42A3FABB854A15CDE218F,python-pyOpenSSL-25.3.0.tar.gz
python-pyparsing.spec,pyparsing-%{version}.tar.gz,https://github.com/pyparsing/pyparsing/archive/refs/tags/pyparsing_2.2.0.tar.gz,200,Warning: Manufacturer may changed version packaging format.,,,python-pyparsing,,
python-pyserial.spec,https://github.com/pyserial/pyserial/archive/refs/tags/pyserial-%{version}.tar.gz,https://github.com/pyserial/pyserial/archive/refs/tags/v3.5.tar.gz,200,(same version),,,python-pyserial,,
python-pytest.spec,https://github.com/pytest-dev/pytest/archive/refs/tags/pytest-%{version}.tar.gz,https://github.com/pytest-dev/pytest/archive/refs/tags/3.8.2.tar.gz,200,9.0.2,https://github.com/pytest-dev/pytest/archive/refs/tags/9.0.2.tar.gz,200,python-pytest,03CB217EE6E23A40E997C69A7EDDA9B7F1F92FD64201DCB4D5920A8BA72189ADACC59C42F00956E62C9C081AB5B05C860C05AB20308B906E0DAFE396E91C5656,python-pytest-9.0.2.tar.gz
python-pytz.spec,https://files.pythonhosted.org/packages/source/p/pytz/pytz-%{version}.tar.gz,https://github.com/stub42/pytz/archive/refs/tags/release_2018.5.tar.gz,200,2025.2,https://github.com/stub42/pytz/archive/refs/tags/release_2025.2.tar.gz,200,python-pytz,3E61582A017C174458614E2018397E72D7BBB7222A57EB20366D2CE253C0B2093C9D0DC3413B4D53BC6079513A1C070D025DAC4ACA0385EB60860BA7A6FCF824,python-pytz-2025.2.tar.gz
python-pyudev.spec,pyudev-%{version}.tar.gz,https://github.com/pyudev/pyudev/archive/refs/tags/v0.22.0.tar.gz,200,0.24.4,https://github.com/pyudev/pyudev/archive/refs/tags/v0.24.4.tar.gz,200,python-pyudev,D0EDD89A9B024FD166D6286920A37BAAC5A739F89101A6D7C4DCA3DAD0B6D8D4A61E93C0EF1CA3795A677558579BDFECF49A5D5B61837345EED90A31FED4AA20,python-pyudev-0.24.4.tar.gz
python-pyvim.spec,pyvim-%{version}.tar.gz,https://github.com/prompt-toolkit/pyvim/archive/refs/tags/2.0.22.tar.gz,200,2.0.24,https://github.com/prompt-toolkit/pyvim/archive/refs/tags/2.0.24.tar.gz,200,python-pyvim,E8A995313AA5A028F127B1ED24837408B412114B443BA4DCD3C87318B01A509A6CA78B35C256738FAB8B2F68CB5BB841C42DFE83B1D725DB27F9FD8FB05D6212,python-pyvim-2.0.24.tar.gz
python-pyvmomi.spec,pyvmomi-%{version}.tar.gz,https://github.com/vmware/pyvmomi/archive/refs/tags/v6.7.0.2018.9.tar.gz,200,9.0.0.0,https://github.com/vmware/pyvmomi/archive/refs/tags/v9.0.0.0.tar.gz,200,python-pyvmomi,47FBAB3124ABFC4449313CB61195C96D1D4DFB6ECC004D7BD9ECD9E62EEA0186E86F88F88692B818FE25ECBA3CD208B89732ECABA8B52AECD2381D23ACD49DEB,python-pyvmomi-9.0.0.0.tar.gz
python-pywbem.spec,http://downloads.sourceforge.net/pywbem-%{version}.tar.gz,https://github.com/pywbem/pywbem/archive/refs/tags/0.15.0.tar.gz,200,1.9.0,https://github.com/pywbem/pywbem/archive/refs/tags/1.9.0.tar.gz,200,python-pywbem,2E2E870588E7587DA2558C79C4037736C1362195D8DBFC83A5DFF6D0A287A0FBF93F9D3AEB26A50395F723B62F232BB589C65FBBB854A0E1E79A7859A3F6E2D6,python-pywbem-1.9.0.tar.gz
python-requests-toolbelt.spec,https://github.com/sigmavirus24/requests-toolbelt/archive/%{version}/%{srcname}-%{version}.tar.gz,https://github.com/requests/toolbelt/archive/refs/tags/0.9.1.tar.gz,200,1.0.0,https://github.com/requests/toolbelt/archive/refs/tags/1.0.0.tar.gz,200,python-requests-toolbelt,1EE5D5DBB0D140796C81D42C051CCFAB8810BF5EC511B32C9A54B4ADCCBAB460F3108ACDFE5A65B3CB68377586FF0F55206BF231E64651AAEA077FEDA7984953,python-requests-toolbelt-1.0.0.tar.gz
python-requests-unixsocket.spec,https://files.pythonhosted.org/packages/c3/ea/0fb87f844d8a35ff0dcc8b941e1a9ffc9eb46588ac9e4267b9d9804354eb/%{srcname}-%{version}.tar.gz,https://github.com/msabramo/requests-unixsocket/archive/refs/tags/v0.3.0.tar.gz,200,0.4.1,https://github.com/msabramo/requests-unixsocket/archive/refs/tags/v0.4.1.tar.gz,200,python-requests-unixsocket,0BC1134069DA4E64F23870B96CAD2E1807AF07F8F9092736C35779DD49C0A71B775877DE58430A54F7F8DFDCD18FEB42E9978831C171AD91F4BD0AED10AFEFC6,python-requests-unixsocket-0.4.1.tar.gz
